elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - JEA - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.14745458938686368,0.770056672106812,0.9733011445286619,0.012910743521834892,0.579109809552463,0.01047850783562545,0.507,0.12,9.9,1.3,0.01,0.023643959613528963,0.2627404340224635,0.06037519813571133,0.04211241009551252,0.08801151219133396,1.2056162429922552,0.4462555005170386,0.124,0.7701,0.0,0.0,0.001623302669119918,8.528569833858895e-05,7.128941779846038e-09,0.03685285677198794,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1621921552010514,0.840271939145066,0.9860496642177408,0.04053423167190491,0.5029912404978227,0.010383893070653854,0.507,0.12,9.9,1.3,0.01,0.03133735286882133,0.1786373082982492,0.14057723156140228,0.0901552660316246,0.08950344616173789,1.1472002201791958,0.5256802311232184,0.124,0.6904,0.0,0.0,0.0015002811357364585,7.775702265082884e-05,7.59663579266368e-09,0.03266601916225028,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13931730541900947,0.8227797995542749,0.9664072023930455,0.019777716498234482,0.4186434327387626,0.010292358914976924,0.507,0.12,9.9,1.3,0.01,0.05323179260053594,0.1960861789961446,0.08112157510829945,0.0724724684938498,0.05212287390550603,1.0661406475594621,0.32936456897872524,0.124,0.655,0.0,0.0,0.0013230900401866794,6.868412843334245e-05,6.673241436322584e-09,0.02876181746522189,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15313314913817455,0.9616920402163348,0.9689655353064495,0.04782357798278201,0.4489087278976117,0.010063493350856918,0.507,0.12,9.9,1.3,0.01,0.04618302268551472,0.13829291698091464,0.07215135131910336,0.039906964449622204,0.08073112566482936,1.1052424462505095,0.3817514221608285,0.124,0.6941,0.0,0.0,0.0014174046651476255,7.377756425193239e-05,7.109430858386292e-09,0.03098614748927129,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1611474014627693,0.8639053682814942,0.9613014288091375,0.014984074260153194,0.5060289232547341,0.010202262114125482,0.507,0.12,9.9,1.3,0.01,0.030684353176054748,0.07998516119836674,0.0831241886784141,0.055611691174064996,0.06108489122119001,1.2033147301724734,0.49351092475577796,0.124,0.7519,0.0,0.0,0.001525947626894033,7.91318438006932e-05,7.67038904076194e-09,0.033243326731241744,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - JEA - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.16187951714394683,0.9826357185076858,0.9630174525361135,0.03599797980009637,0.5527842466713159,0.01043889879620762,0.507,0.12,9.9,1.3,0.01,0.04829457676313379,0.22167047477214835,0.11332585724075546,0.05324992471064742,0.08148854121106928,1.0989426568955847,0.4196586307103015,0.124,0.7821,0.0,0.0,0.0016270115650378236,8.466673161781801e-05,8.037796618017906e-09,0.03572567121573299,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1327630285292109,0.8124335110714769,0.9742987441970393,0.035126258287463824,0.5726554633812964,0.010057953230222315,0.507,0.12,9.9,1.3,0.01,0.02970468099036181,0.21818453097527174,0.11159967992418932,0.04312766863668586,0.051816084045844264,1.1746631498819227,0.4234035160850941,0.124,0.6883,0.0,0.0,0.0015271459372650767,8.299588441504737e-05,6.620552071609345e-09,0.035452680609052684,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13767514115820728,0.7772653459033384,0.9762912265583328,0.02115548542065511,0.5124122553390479,0.009880739458651422,0.507,0.12,9.9,1.3,0.01,0.028277931163907328,0.25370446967909865,0.08850295214628759,0.09506448481389747,0.04483270463453604,0.9444927980251329,0.450562816085584,0.124,0.6484,0.0,0.0,0.0014167234079372358,7.71452369251563e-05,6.19884617419488e-09,0.03285690065772242,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1573535026042761,0.8754339517614458,0.9672414695404291,0.025517570532751395,0.510530814994332,0.009636447122064162,0.507,0.12,9.9,1.3,0.01,0.02891946398092271,0.2379886632221075,0.11889264780095089,0.07134157380436378,0.062460983921131016,1.0869459512475217,0.2488824374704833,0.124,0.6734,0.0,0.0,0.001457143044249466,7.9947634664577e-05,6.330131309939385e-09,0.03405029734453084,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1338754367830902,0.9019803681698964,0.9766711798338534,0.04195801086744751,0.5514968813018835,0.010465136113969094,0.507,0.12,9.9,1.3,0.01,0.041374447235632966,0.10158685578467774,0.11508257063177808,0.0743206444812998,0.07052051082914647,0.9175355214497808,0.5230590671666846,0.124,0.6807,0.0,0.0,0.0014987419330805927,8.166847269131847e-05,6.4670826299324635e-09,0.034909495945642334,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1330761771265566,0.9206089060937943,0.9867214302045777,0.04817483600233987,0.6134218080205326,0.009948646556313112,0.507,0.12,9.9,1.3,0.01,0.029443100118696396,0.158679421719168,0.07174462402506074,0.06895477156493446,0.07941827981058441,1.1820950570914208,0.27685083389514353,0.124,0.7126,0.0,0.0,0.0016016309750757074,8.679736729179828e-05,6.917021044225055e-09,0.03720381742739696,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1381715845115867,0.8270958220841667,0.970349594906544,0.02614574512782862,0.6070005972000693,0.009514268081083483,0.507,0.12,9.9,1.3,0.01,0.025172274986271916,0.10356905764947305,0.08789842479468565,0.07486274710098956,0.088547335752016,1.070720354839695,0.3408445048255966,0.124,0.6581,0.0,0.0,0.0011182854132007333,6.763037434044448e-05,4.203891478236541e-09,0.02790285376429444,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13893919271087385,0.8900060119438381,0.9661557088315172,0.020529435293563256,0.39442820066718615,0.010468093005383565,0.507,0.12,9.9,1.3,0.01,0.04629029054938651,0.16253923984065005,0.10004360309315613,0.08584831825494975,0.0946679201267903,1.2404232371252273,0.2803741643233743,0.124,0.5787,0.0,0.0,0.0009341534289364041,5.48405116922375e-05,3.976687233957551e-09,0.022423908232407808,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.16430597735819347,0.9034271354496963,0.983416705054702,0.027119745012128472,0.4945871510566877,0.010087194226892974,0.507,0.12,9.9,1.3,0.01,0.051380343609486706,0.12476004879229155,0.11893602113721488,0.10658542101041604,0.058110345650632264,0.952720349879137,0.3168266386858982,0.124,0.6005,0.0,0.0,0.0010559072783064834,6.248023671923555e-05,4.421269669734135e-09,0.02562881362824115,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1340686099363314,0.851127849561902,0.9802742532723357,0.011351157065100637,0.6120460342741146,0.009523556237799463,0.507,0.12,9.9,1.3,0.01,0.02949490930122433,0.0653806217171764,0.10716115287089101,0.07135217872236155,0.06732227003907729,1.0872732774790865,0.2856046303413866,0.124,0.6369,0.0,0.0,0.0011115560748247346,6.742509183250078e-05,4.120378478593158e-09,0.02786971684850682,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1633457434559237,0.90833954414943,0.9680287326940068,0.02583277205740534,0.45037718956918815,0.010000161485530836,0.507,0.12,9.9,1.3,0.01,0.046117766178524644,0.18388463721723214,0.07739131158692457,0.04476100404759486,0.0538702502359888,0.8789448681090173,0.3514641136446703,0.124,0.6079,0.0,0.0,0.0010244530309608795,6.019869839081346e-05,4.3898077780713666e-09,0.024623545406685092,nan,nan,nan,mill
