elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Balancing Authority of Northern California - BA,natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.03345656354713235,0.1704379492409436,0.04422221805195633,0.15690307536863868,0.8205048398098503,0.968116019409127,0.044943574088694566,0.4642332158401775,0.010242667987833947,0.488322532492951,0.11475023051247564,10.052174886055164,1.3411038012021583,0.009953793768363375,0.030669372899672562,0.16929985072119383,0.13079134438465323,0.08236060514114885,0.07716083249391706,0.7863595502462631,0.3414228629159436,0.14537454264822935,0.5968,0.0,0.0,0.001107441144923338,6.020495678241597e-05,7.410711303409528e-09,0.02430829019520596,nan,nan,nan,mca
Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Balancing Authority of Northern California - BA,natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.03393076211861175,0.15872956979974606,0.05520320241515833,0.14977247179070202,0.8734835533606107,0.9731001254303322,0.026716969209097066,0.6495393034491923,0.009587483370090901,0.5187495304401389,0.11849061756156065,9.421830434287743,1.3507791062153458,0.00968756194537391,0.04318811780255019,0.12731683071744498,0.14969123237683118,0.038479962320705836,0.07094209239339251,1.0749178892299545,0.42889439059025225,0.10290513450363427,0.7347,0.0,0.0,0.0013952038121802703,7.311612655600202e-05,1.0127326476613465e-08,0.02898860747139778,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"coal extraction and processing - Import, BIT, Surface",0.02813009458271116,0.19101469536143287,0.05254717612725946,0.1416952353700739,0.9274880185104003,0.9697655744355693,0.024640263159450393,0.49746221242573335,0.009548213408919948,0.5109380052116905,0.1160770453592192,9.45771119792659,1.3228792288616733,0.009644725313195027,0.05297376093395474,0.1445592689821522,0.06877241969894686,0.08885493546831132,0.055783205595040485,1.328551490719523,0.27237542921187324,0.11005561741637093,0.7138,0.0,0.0,0.00118416607557724,7.031004341284057e-05,6.224839204930046e-09,0.029241132284232824,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"coal extraction and processing - Import, BIT, Surface",0.024652642796722052,0.16286933766255954,0.04634311655708052,0.1648509718429858,0.9233103061155079,0.9856119594442914,0.012573853363033205,0.4705368833910946,0.009713241861241223,0.5062275273879269,0.12466524227995027,9.754332787690181,1.2664592994512964,0.010217679933898733,0.03203013017082082,0.20819031265102583,0.13232928073556172,0.08003891499603741,0.08976012940645,1.0338290819625877,0.3590538143988059,0.13602153085161123,0.6521,0.0,0.0,0.001136423567392315,6.73300544525006e-05,6.0430597035914056e-09,0.027932152328954227,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"coal extraction and processing - Import, BIT, Surface",0.03316372397653504,0.20066390779867532,0.05608481588693656,0.15567758470020987,0.8613428977810358,0.9742945562406361,0.04183324390494915,0.5628448621547452,0.010137955581836553,0.49145291061091306,0.12509999790249915,9.503755809837363,1.3100897243204768,0.010007013893432568,0.03314903852539278,0.06349455601941269,0.08398097940305746,0.04562698127529184,0.06554121424997171,1.095421645038011,0.2938812397105822,0.12142228246410448,0.7572,0.0,0.0,0.0012836369783770921,7.648513547734128e-05,6.748478883583634e-09,0.03172429132137389,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"coal extraction and processing - Import, BIT, Surface",0.03186230285223285,0.1783318676933285,0.05736910303777416,0.16043788085620786,0.8459910710114991,0.9652916628213182,0.01814093566443608,0.5926885942018018,0.009526457843240016,0.5303194629100588,0.11688414762186006,10.021344380604667,1.2944076728856424,0.00952150335600468,0.04241937555204128,0.1631621546531937,0.11622653472921098,0.08280147398399723,0.0757553579456139,1.1082510412296167,0.23563676496775557,0.1212127143319482,0.774,0.0,0.0,0.0012795400914077612,7.70233491236742e-05,6.568682608426412e-09,0.031931700995769766,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Tallahassee, City of - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"coal extraction and processing - Import, BIT, Surface",0.03024068740931632,0.19454886720661116,0.053647281821807356,0.13753448631537593,0.8900971927251691,0.9693694494722501,0.027995799090402812,0.48425427615623423,0.010211559129460618,0.5035856585878504,0.11980767631086432,10.20752306562305,1.2672954251168378,0.010427359646607473,0.028155948143927793,0.14481537745844747,0.051302687249459314,0.0792573491665795,0.052105303395901525,0.976509244666055,0.34306866840426514,0.12567145258102985,0.6981,0.0,0.0,0.0011681012484395042,6.914260736467643e-05,6.190935497707516e-09,0.02874343994239723,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Turlock Irrigation District - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.0322686590323806,0.20345754687741227,0.05181898528337929,0.1576174611671315,0.8785080240610937,0.9636564076449694,0.029723634714139392,0.6209017736160953,0.010179470601981338,0.49346744201075493,0.1175484748800693,10.029621700248713,1.3423012418365272,0.00988787177082864,0.04231371917842556,0.1074693183761605,0.07712014763960895,0.10465808887306421,0.04561903097196933,1.081778361903739,0.28406052101440454,0.12293594269045563,0.6453,0.0,0.0,0.0010408416756783065,6.882639632910385e-05,3.900935588506196e-09,0.031077661080306965,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Turlock Irrigation District - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.023904287078943626,0.19353405534628393,0.046624746304133706,0.1378153275086142,0.9618866428327896,0.9733815975185957,0.04956288680604123,0.5198678400283039,0.009674548774991961,0.5156232299082291,0.12595878740438676,10.21388905794166,1.3181139141478393,0.00968477935393084,0.04621219445173734,0.05674517839557177,0.11040172476273025,0.080592265509142,0.06691013487616726,1.0570725141053083,0.29876381206093827,0.11826166301312063,0.5719,0.0,0.0,0.000918708036032306,6.0400148583395815e-05,3.471785794596193e-09,0.02714006662835645,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Turlock Irrigation District - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.024247507652901137,0.16277860759915422,0.05249226415312992,0.1345060577923197,0.8434065893467033,0.9626319740052228,0.017870820251416494,0.5286372567408641,0.009743462652482656,0.48911853885739065,0.11721425299768794,9.820171745979922,1.3185587710284605,0.009857511833792786,0.02524936215655158,0.13558026699372788,0.14444174652809605,0.08774719987532191,0.08426404213448108,1.2090004069277103,0.26939112502107504,0.13662831585775068,0.562,0.0,0.0,0.0008938159926427645,5.932348844529629e-05,3.2402770480489314e-09,0.026914288979024172,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Turlock Irrigation District - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.039192454244756286,0.19585861231217427,0.040192485716918185,0.15762362456692808,0.9580911241184513,0.973670200003835,0.016220470228322372,0.4561396471483734,0.010102862101025444,0.5216809197596948,0.11401963580527409,9.833133208433921,1.2526690993686398,0.009730182416864562,0.03170165344514082,0.18116039957845909,0.12902002200255447,0.036124610602292884,0.0679059580077254,1.0624125398587696,0.2635849356901203,0.09331233089738508,0.5558,0.0,0.0,0.0008986534892090609,5.873459195081863e-05,3.633519343374434e-09,0.026057975554685697,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Public Service Company of Colorado - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Turlock Irrigation District - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Central Interior, LIG, Surface",0.029376578346711354,0.19356970511865226,0.04889775883695089,0.14192295094729493,0.8160583792443605,0.9818674718204439,0.026362434343263567,0.5182132442058359,0.009663443609698225,0.506162022597116,0.11450910730066215,9.59564089802628,1.3103954463554883,0.010119354235783641,0.022104954020910863,0.019694512512803714,0.14770633782776132,0.03957113581326548,0.0754282077948702,1.1907598345439896,0.4352453417346349,0.13571702613638018,0.5589,0.0,0.0,0.0008825518323636029,5.7976708428262906e-05,3.5109154212795727e-09,0.025863208806750596,nan,nan,nan,mca
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Duke Energy Florida, Inc. - BA","coal extraction and processing - West/Northwest, BIT, Surface",0.042916787969264895,0.18849856622196093,0.040965588404252504,0.14918940791209048,0.901397372292864,0.9717003295941279,0.0348818727256889,0.5265197733560185,0.009950253581963907,0.5167110838799195,0.12277976275407498,10.38703851593513,1.3254296655802613,0.010322693826756102,0.024478599212615623,0.11381279097315061,0.13879376775864355,0.058995157707957095,0.03445072839867464,1.3304924530497333,0.36004861145621525,0.1058980575613292,0.8784,0.0,0.0,0.0011928358742105223,5.888653633831393e-05,1.0998167194238112e-08,0.024694454989952704,nan,nan,nan,mca
