elec_steel_fab,elec_rolling_hss,steel_sheet,elec_steel_rolling,steel_slab_toHSS,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, hollow section.wf","fabrication, hollow section.elec","fabrication, hollow section.trans_co2","rolling, hollow sections.elec","rolling, hollow sections.heat","rolling, hollow sections.trans_co2","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",coking.co2_kg,sintering.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0771,0.193,0.046,0.208,0.75,0.01,0.4,0.874,0.95,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.124,0.26,1.72,1.1348,0.0,0.0,0.0020253744000886774,0.00011775916057997744,1.4593822076306944e-08,0.03825058839299922,1.1442,1.1726,1.1437,base
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.06620159297296532,0.19343854000155788,0.04898624145390072,0.1973267812662869,0.9962535825400052,0.009695734773056304,0.042323109091347226,0.7356432793504558,0.9394354052283614,0.027284026125806785,0.5832870470312148,0.009565104802112773,0.4989094853013387,0.11685390972135343,9.572336880822217,1.2681451521234457,0.009918244938737376,0.019547474483884778,0.1542383271378862,0.0610863749598014,0.050542579275703374,0.07864065895398091,0.9884858136937542,0.14994163926614706,0.4004057997228926,2.085608598360302,0.9863,0.0,0.0,0.001779595041873831,0.00011617647776820313,1.351119970359911e-08,0.041325090631340454,0.9918,1.0072,0.991,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.07404233701595861,0.16738562751757546,0.04333514895723613,0.2743791076761422,0.9949379098254396,0.010288117075972993,0.04352747344963219,0.7783413387378894,0.9651659740730008,0.03196752912306849,0.4094587336666797,0.010432379045648825,0.5128779742718043,0.1153085586238089,9.64191236451153,1.2782107414390802,0.010438512666341068,0.04293759110844905,0.15210293889211587,0.13869948905115942,0.07510546556825232,0.044891305000204745,1.343970085049414,0.13510878138526966,0.2889229411734896,1.8830371241890909,0.9031,0.0,0.0,0.0016631609791308327,0.00010649345482979211,1.3267338611262652e-08,0.03744707195898936,0.9082,0.9223,0.9075,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.06714196759218408,0.17498862207746962,0.04128763344865048,0.24619068903254282,0.8259846392268143,0.009642240840736302,0.03799231945056966,0.842198133758804,0.9360280433515896,0.0422108288096498,0.6124314668657712,0.0095943779264161,0.5305290421923994,0.1168524182271233,10.199535651314592,1.2430585973998238,0.00975189773387452,0.0273589601500347,0.15098212152471077,0.07503273237320979,0.10124981402536554,0.07428781750483932,0.8238251647096243,0.15803497059636795,0.36659593587392947,1.538499309264565,1.0226,0.0,0.0,0.0018722799223471933,0.00012114163046718116,1.4315570712682531e-08,0.04315719892642139,1.0283,1.0441,1.0275,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.07455355188405755,0.20031200711972552,0.042594488335737486,0.11308366979084042,0.7622162969293055,0.010007396128420927,0.04076838859791014,0.8494801889780335,0.9138474370245797,0.019047799578874498,0.4766633198982778,0.009977265486815087,0.5024768149120338,0.1193104433959225,10.220078710244593,1.3645019400333067,0.009998576290552787,0.03269661014573633,0.14909360832412308,0.08124685227073447,0.05098967604573962,0.08703449617061242,1.270577423918085,0.11237040425686434,0.4231193630765756,1.490492967893852,0.8726,0.0,0.0,0.0015552414995904959,0.00010542649417767165,1.1672266720003933e-08,0.03693128071669767,0.8776,0.8917,0.877,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.015773972510288677,0.18043830575202685,0.05027526142949869,0.17807168035438753,0.928855420061606,0.009676457941696609,0.04414959867327024,0.8613859579452778,0.9597255911971698,0.017723492917669944,0.5257649786145218,0.009851320244016942,0.5220913487945164,0.11883573063558747,10.041929486423005,1.3503391917348695,0.009689841749218477,0.038040414268191984,0.14808721961673602,0.06802329337378729,0.06893888556247167,0.07856178566067726,1.2764134403391607,0.13172293219846895,0.37017514624712905,1.4504744042346913,0.8845,0.0,0.0,0.0015836204101859668,0.00010370166186563409,1.2128503152256172e-08,0.036800114457297826,0.8895,0.9035,0.8889,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.07502330197807405,0.18552865143250905,0.05508523917767349,0.1195236488240416,0.6292580140186966,0.010430150311048143,0.03498959631756837,0.7778470800756059,0.9505615450169543,0.03807878261743126,0.3572576692662609,0.009840314041888315,0.5047197647351592,0.11528457004829604,10.089861885963806,1.299253177721462,0.010027389808280515,0.03239143563572028,0.1470680365640777,0.1068509864045327,0.0590883205243982,0.05271411742030853,1.1029319944694564,0.14712916686757846,0.276424009693803,1.8349944113653258,0.7584,0.0,0.0,0.001327988073225012,8.988207889968945e-05,1.0634101209195117e-08,0.030842070622107313,0.7627,0.7744,0.7621,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.012623176014584582,0.18269272966798122,0.047425278626127845,0.2414523923871124,0.8849464928021897,0.009646081111755177,0.034612563960444376,0.971644525991819,0.927770092673574,0.02729245192341205,0.4772406822854647,0.010097721099408883,0.5269750526798053,0.12380124232149452,9.79148067869915,1.3468498964365494,0.010340046638484706,0.027801806631017383,0.15112883421866607,0.09837094758979278,0.09208721776061078,0.07024669755398939,1.3740537160006696,0.12735383253341104,0.2873722140746731,2.2212562695110654,0.9193,0.0,0.0,0.001665229705069845,0.00010837320577992092,1.2738343958545971e-08,0.03836387246603278,0.9245,0.9389,0.9238,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.04452199431735717,0.21806358313672589,0.04218520138228802,0.21979129117894686,0.8151388991204491,0.009999687784761456,0.03498482850218535,0.8610605383630947,0.9355535966716108,0.013917834896748627,0.5896230749570714,0.009692293135492356,0.5182171543661166,0.11668283899080344,9.443103902018233,1.3479990881211408,0.009738133009581349,0.024432682381835893,0.15297795732674863,0.14510430303021013,0.052032064501706124,0.03566721957026543,1.1538096272227798,0.11698612023688519,0.2811184568107745,1.6203000060758965,0.9901,0.0,0.0,0.0018058592611264633,0.00011677867565942699,1.379828170398725e-08,0.04149104167557403,0.9956,1.0109,0.9948,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steel, crude",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.014021666742680156,0.1976918473564931,0.0451956122996878,0.20289634721593328,0.5223813761145253,0.00970496565867981,0.03944292775419754,0.9099066530161227,0.9154844920434978,0.03771062987724116,0.562663019382668,0.010265435548110078,0.5034742820493506,0.11816086067935541,9.814574218589502,1.2532538564984366,0.01010038097513722,0.03722383845083059,0.15357345094567865,0.0675891311101253,0.07295088683920412,0.0834928054491623,1.0648734705353133,0.11955190205614526,0.403133147882196,1.5459044665536763,2.302,0.0,0.0,0.0005954857860716158,3.5372138957945187e-05,1.6804876375261756e-09,0.015648523460179684,2.304,2.3091,2.3037,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steel, crude",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.06862187969463877,0.16269204366226608,0.05011687504991108,0.14142345637051104,0.4611770590373587,0.010320231674696654,0.040012371877085576,0.8022668172806029,0.9799568131784313,0.038697827707010676,0.39903515955459895,0.009779357847853764,0.5217518275311381,0.11697259307440516,9.887649258020941,1.3349949209817513,0.009601963676970299,0.046945638225336,0.14918711210311586,0.14075008281790263,0.10060936929514691,0.0800310274767732,1.1299469517658576,0.11158657575497768,0.23790718979098766,1.9422340657018204,2.367,0.0,0.0,0.00048057041172577564,2.8463466997035004e-05,1.3623434874840852e-09,0.012628284551747635,2.3686,2.3728,2.3683,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steel, crude",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.04312599914880504,0.17828359286860954,0.0548146821845151,0.17841779015474957,1.0648248874171569,0.01003776689519329,0.04023237344735239,0.8929507895108821,0.9623936189218041,0.029370959604193343,0.4833008206660935,0.010355971956003329,0.489929461420114,0.11937039817658018,10.161058052151795,1.3425685880011577,0.010329251465914792,0.0379055397853629,0.15241229635091275,0.12359536223201743,0.05872636369886251,0.06610605196165897,1.1393818663528095,0.12932965778646405,0.3644024670785118,2.065287722173897,2.3899,0.0,0.0,0.0006133126152763037,3.728388333685637e-05,1.5180941743069889e-09,0.016738881054005873,2.3922,2.3984,2.3919,mca
"Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"steel, crude",Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","coal extraction and processing - Rocky Mountain, WC, Surface",0.04040128922124809,0.19016992492198065,0.04002390650748409,0.20286030691190254,0.9215041413366585,0.009783494587139422,0.03557982741665379,0.8345371723836135,0.952469229396007,0.049300022945827374,0.3687966677338058,0.010105832428429771,0.5263008210672006,0.11987210480535733,10.020791248753362,1.2904754277010475,0.00994930876506495,0.0245530294292059,0.14990007261848773,0.07100971929970279,0.06019506409746274,0.07039292632912098,1.3830002446946268,0.12158501088227418,0.3468813461457778,1.5403362663764932,2.3771,0.0,0.0,0.000638375992163877,3.8636223608547274e-05,1.632951894573652e-09,0.01725622508601711,2.3795,2.3856,2.3791,mca
